nodes	requests	watt	reqwatt
1       722         10      72.21
2       1222        12      101.87
3       1834        15      122.24
4       2445        17      143.81
5       3056        20      152.80
6       3667        23      159.44
7       4278        25      171.13
8       4890        27      181.10
