reqload wattreqload 	reqnoload 	wattreqnoload
0 		0 				0 			0
750		62.48			839			83.88	
1722	114.83			1677		139.76	
2511	147.71			2530		168.65
3421	171.03			3388		199.28
4276 	185.91 			4237		211.84
5865 	35.15			5098		221.66
10000	25.88			5860		234.39
15766	18.95			6546		242.43
nan		nan				8184		235.46	
nan		nan				9280		170.98
nan		nan				10189		165.11
nan		nan				15649		127.34
nan		nan				29806		61.28
